FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
1626172,"Kevon Looney",1.4,86,0.26,228,1.15,78,0.91,88,0.29,176,0.62,103,0.7,248,3.45,18,-2.75,763,5.32,5,1.08,65,4.24,5,-0.92,743,-1.1,775,0.17,211,2.23,74,-0.19,474,2.42,33,"2020-23",-1,"N/A","1626172_2020-23","No Role Available"
1626174,"Christian Wood",-1.28,690,-0.55,640,-0.73,644,0.71,122,-0.52,686,1.23,33,4.4,16,1.85,77,2.55,40,-1.84,716,-0.04,421,-1.79,751,-1.28,768,-0.44,686,-0.85,765,-1.27,659,-1.19,718,-0.08,377,"2020-23",-1,"N/A","1626174_2020-23","No Role Available"
203658,"Norvel Pelle",-0.44,532,0.01,369,-0.44,569,0.01,335,-0.04,422,0.05,298,-1.34,610,-0.7,568,-0.64,543,-0.54,510,-0.65,634,0.1,292,-0.25,559,0.01,375,-0.25,607,-0.15,400,0.08,321,-0.23,452,"2020-23",-1,"N/A","203658_2020-23","No Role Available"
203457,"Nerlens Noel",-2.34,762,0.81,106,-3.15,783,-0.29,521,-0.22,555,-0.07,403,0.05,355,2.05,61,-2,726,-2.53,759,-0.72,650,-1.81,752,0.49,139,1.02,20,-0.53,720,-1.39,672,-0.14,457,-1.25,694,"2020-23",-1,"N/A","203457_2020-23","No Role Available"
203469,"Cody Zeller",0.61,174,0.03,340,0.57,151,-1.35,750,-1.18,773,-0.17,484,1.37,161,0.39,268,0.98,164,4.88,10,2.13,9,2.74,22,-0.89,740,-0.15,532,-0.74,754,-0.51,506,-0.4,557,-0.1,388,"2020-23",-1,"N/A","203469_2020-23","No Role Available"
1626179,"Terry Rozier",0.83,142,-0.57,645,1.4,61,-0.22,485,-0.36,626,0.15,238,-0.22,420,1.55,97,-1.77,707,-0.86,578,-0.33,545,-0.53,553,0.22,232,-0.48,700,0.7,41,0.2,270,-0.76,646,0.96,125,"2020-23",-1,"N/A","1626179_2020-23","No Role Available"
203382,"Aron Baynes",-0.28,474,1.29,49,-1.57,758,-0.82,681,-0.22,560,-0.6,682,-0.26,430,0.82,196,-1.09,629,-0.2,427,0.57,162,-0.78,629,-0.54,647,-0.02,408,-0.52,716,-1.88,724,0.01,375,-1.87,751,"2020-23",-1,"N/A","203382_2020-23","No Role Available"
203487,"Michael Carter-Williams",0.56,188,1.34,43,-0.78,651,-0.11,429,0.52,100,-0.62,689,2.11,90,2.04,63,0.07,330,-0.09,388,0.23,278,-0.33,497,1.16,26,0.9,27,0.25,164,0.52,212,1.55,43,-1.03,665,"2020-23",-1,"N/A","203487_2020-23","No Role Available"
1626188,"Quinn Cook",-0.11,404,0.01,370,-0.11,422,-0.08,402,0.21,214,-0.29,559,-0.27,432,0.01,379,-0.27,446,-1.64,695,-1.7,770,0.06,315,0.37,178,0.21,199,0.16,219,0.05,313,0.22,257,-0.18,425,"2020-23",-1,"N/A","1626188_2020-23","No Role Available"
203458,"Alex Len",-0.13,415,1.51,30,-1.64,762,-0.38,562,0.55,93,-0.93,747,1.78,109,2.97,27,-1.19,638,1.61,93,1.41,38,0.19,260,-0.87,737,-0.32,631,-0.55,727,-0.86,588,1.49,53,-2.36,773,"2020-23",-1,"N/A","203458_2020-23","No Role Available"
203897,"Zach LaVine",0.35,224,-0.79,685,1.14,79,1.98,24,0.52,99,1.46,23,2.51,74,2.4,45,0.11,318,-2.08,734,0.13,318,-2.22,775,-0.09,469,-0.44,687,0.35,126,1.97,90,0.01,374,1.97,49,"2020-23",-1,"N/A","203897_2020-23","No Role Available"
1626195,"Willy Hernangomez",0.5,197,-1.07,728,1.58,49,-1.69,770,-1.27,779,-0.42,619,4.95,9,1.22,135,3.73,16,3.9,23,0.45,195,3.45,13,0.18,255,-0.1,490,0.28,156,-0.04,347,-1.08,704,1.04,113,"2020-23",-1,"N/A","1626195_2020-23","No Role Available"
1626196,"Josh Richardson",-0.33,492,0.09,299,-0.42,561,-0.44,576,-0.49,670,0.05,296,1.53,133,-0.91,602,2.45,45,-0.93,594,-0.99,701,0.06,316,-0.18,532,0.33,132,-0.51,713,-0.43,484,-0.56,599,0.13,283,"2020-23",-1,"N/A","1626196_2020-23","No Role Available"
203471,"Dennis Schroder",-0.51,553,-0.04,406,-0.47,578,-0.49,605,0.27,190,-0.76,721,3.33,38,2.03,64,1.3,125,-2.13,738,-0.63,628,-1.5,724,0.47,145,0.18,215,0.29,148,0.52,213,0.71,149,-0.2,439,"2020-23",-1,"N/A","203471_2020-23","No Role Available"
1626204,"Larry Nance Jr.",0.4,213,1.59,25,-1.19,721,0.76,116,0.19,219,0.57,109,0.05,354,0.43,264,-0.39,481,0.42,245,0.36,223,0.05,318,1.11,28,1.46,4,-0.35,654,1.45,118,1.87,32,-0.43,534,"2020-23",-1,"N/A","1626204_2020-23","No Role Available"
1626208,"Keifer Sykes",-0.63,596,-0.27,538,-0.36,541,-0.22,487,-0.32,613,0.1,264,3.09,48,0.72,219,2.37,49,-2.13,739,-0.45,583,-1.68,743,0.32,197,0.07,305,0.25,165,-0.35,464,-0.22,490,-0.13,407,"2020-23",-1,"N/A","1626208_2020-23","No Role Available"
1626220,"Royce ONeale",0.78,146,0.41,185,0.37,187,1.31,54,0.96,34,0.34,168,1.95,99,1.15,149,0.8,183,-1.99,726,-0.92,687,-1.06,675,-0.52,639,-0.45,692,-0.07,467,1.2,134,1.02,99,0.18,265,"2020-23",-1,"N/A","1626220_2020-23","No Role Available"
203648,"Thanasis Antetokounmpo",-2.37,763,-0.36,574,-2.01,773,-0.12,434,-0.58,700,0.46,137,-1.61,649,-1.68,691,0.07,329,0.6,205,-0.38,561,0.98,122,-0.69,702,0.27,155,-0.97,771,-1.38,671,-1,692,-0.39,523,"2020-23",-1,"N/A","203648_2020-23","No Role Available"
1626245,"Cristiano Felicio",0.43,205,0.31,206,0.12,274,-0.04,371,0.09,294,-0.13,459,1.81,107,0.67,227,1.14,143,0.79,172,0.43,203,0.37,214,-0.07,451,0.11,263,-0.18,559,0.25,257,0.38,208,-0.13,400,"2020-23",-1,"N/A","1626245_2020-23","No Role Available"
1626246,"Boban Marjanovic",1.54,74,1.2,62,0.34,200,0.41,173,0.59,86,-0.18,495,1.35,165,1.68,85,-0.33,459,4.34,11,2.91,2,1.43,75,-0.3,576,-0.24,588,-0.06,458,1.82,94,1.97,27,-0.15,414,"2020-23",-1,"N/A","1626246_2020-23","No Role Available"
1626253,"Axel Toupane",0.05,316,0.39,187,-0.34,536,0.19,246,0.14,260,0.05,295,0.88,221,0.2,311,0.68,211,-0.63,528,-0.1,447,-0.54,555,0.23,224,0.18,219,0.05,311,0.14,283,0.24,250,-0.1,386,"2020-23",-1,"N/A","1626253_2020-23","No Role Available"
203932,"Aaron Gordon",2.42,40,0.06,319,2.35,21,1.58,40,0.35,154,1.23,32,4.79,12,3.07,24,1.72,85,2.05,58,0.86,101,1.19,97,-0.63,677,-0.45,691,-0.18,558,3.86,18,1.23,78,2.63,24,"2020-23",-1,"N/A","203932_2020-23","No Role Available"
203952,"Andrew Wiggins",0.45,201,1.93,17,-1.48,748,0.25,226,0.9,41,-0.65,695,1.05,195,1.41,109,-0.36,472,-1.31,662,0.36,225,-1.67,742,0.5,132,0.32,133,0.18,202,0.49,216,1.89,31,-1.4,713,"2020-23",-1,"N/A","203952_2020-23","No Role Available"
1627734,"Domantas Sabonis",2.09,48,1.3,47,0.79,119,1.55,42,0.29,177,1.26,30,1.56,129,2.39,46,-0.82,587,1.4,111,1.66,25,-0.26,472,-0.64,679,0.15,242,-0.78,759,2.26,73,1.41,58,0.85,141,"2020-23",-1,"N/A","1627734_2020-23","No Role Available"
1627741,"Buddy Hield",1.07,115,-0.82,692,1.89,35,1.43,47,0.02,368,1.41,25,-1.92,683,0.83,195,-2.75,761,-2.29,752,-1.54,757,-0.75,621,0.26,220,0.02,360,0.25,167,1.3,128,-0.76,644,2.06,46,"2020-23",-1,"N/A","1627741_2020-23","No Role Available"
1627742,"Brandon Ingram",0.52,192,-0.52,630,1.04,87,1.08,73,0.02,362,1.06,44,-0.4,464,-1.8,702,1.4,118,-1.73,707,-0.14,458,-1.6,733,-0.04,423,-0.53,713,0.49,90,1.62,105,-0.12,448,1.75,59,"2020-23",-1,"N/A","1627742_2020-23","No Role Available"
203506,"Victor Oladipo",0.86,140,1.37,41,-0.51,592,-0.89,700,-0.23,563,-0.66,699,-1.3,605,-2.82,755,1.51,101,-1.94,722,0.52,177,-2.45,779,1.85,7,1.12,15,0.73,39,-0.59,534,0.36,215,-0.95,649,"2020-23",-1,"N/A","203506_2020-23","No Role Available"
1627745,"Damian Jones",-2.15,756,-0.15,475,-2,772,-0.69,654,0.18,226,-0.87,738,-0.64,511,-0.75,577,0.12,317,-1.26,655,-0.64,632,-0.62,581,-0.64,682,-0.17,548,-0.47,703,-2.55,754,-0.33,532,-2.22,767,"2020-23",-1,"N/A","1627745_2020-23","No Role Available"
1627747,"Caris LeVert",-0.32,488,-1.21,734,0.89,102,0.32,204,0.39,142,-0.07,402,0.94,208,-1.13,630,2.07,65,-2.12,737,-1.95,775,-0.17,426,0.65,91,-0.17,546,0.82,25,0.47,220,-0.55,598,1.01,117,"2020-23",-1,"N/A","1627747_2020-23","No Role Available"
1627748,"Thon Maker",-0.3,483,0.01,374,-0.29,521,-0.31,538,0.01,386,-0.31,570,1.13,182,0.89,184,0.24,283,0.49,225,0.07,354,0.42,200,0.14,283,0.13,251,0.01,365,-0.32,451,0.06,335,-0.37,519,"2020-23",-1,"N/A","1627748_2020-23","No Role Available"
1627749,"Dejounte Murray",1.4,87,0.16,266,1.24,70,-0.03,367,0.04,338,-0.07,407,-2.71,733,1.08,159,-3.79,780,0.52,219,0.62,150,-0.1,394,1.46,13,0.27,157,1.19,4,1.76,96,0.78,134,0.98,121,"2020-23",-1,"N/A","1627749_2020-23","No Role Available"
1627750,"Jamal Murray",0.55,189,-0.96,713,1.51,56,0.79,110,-0.21,550,1,49,-0.95,554,-0.24,462,-0.71,557,-0.82,569,-1.98,776,1.16,106,0.97,47,0.36,122,0.61,65,1.56,110,-0.82,668,2.38,34,"2020-23",-1,"N/A","1627750_2020-23","No Role Available"
1627751,"Jakob Poeltl",3.86,11,2.29,8,1.57,51,0.48,160,0.18,229,0.3,181,0.73,241,1.36,119,-0.63,540,4.06,19,0.72,133,3.34,14,0.23,227,0.3,141,-0.07,477,2.43,60,1.05,97,1.38,82,"2020-23",-1,"N/A","1627751_2020-23","No Role Available"
1627756,"Denzel Valentine",-0.07,394,0.75,112,-0.82,663,0.24,229,0.14,256,0.1,263,-4.89,778,-2.09,730,-2.79,765,1.45,105,2.02,12,-0.57,563,0.45,149,-0.16,539,0.61,67,0.93,159,1.15,87,-0.22,449,"2020-23",-1,"N/A","1627756_2020-23","No Role Available"
1627759,"Jaylen Brown",-0.08,396,0.05,327,-0.13,445,1.79,27,1.04,28,0.76,79,1.37,162,0.28,291,1.08,151,-1.73,706,-0.92,688,-0.81,637,-0.65,683,-0.28,609,-0.36,663,1.68,102,0.99,104,0.7,159,"2020-23",-1,"N/A","1627759_2020-23","No Role Available"
1627760,"Cat Barber",0.01,344,0.05,325,-0.05,376,0.19,245,0.01,389,0.19,214,0.43,290,0.04,361,0.38,258,0.19,296,0.14,314,0.05,319,0.02,373,0.08,295,-0.06,462,0.18,274,0.06,330,0.12,289,"2020-23",-1,"N/A","1627760_2020-23","No Role Available"
1627761,"DeAndre Bembry",-0.39,514,-0.44,601,0.05,300,1.31,53,1.06,25,0.25,192,0.18,326,-0.56,532,0.74,195,-2.04,730,-1.43,747,-0.6,576,-0.21,542,0.01,365,-0.22,585,0.77,176,0.77,140,0.01,330,"2020-23",-1,"N/A","1627761_2020-23","No Role Available"
1627763,"Malcolm Brogdon",1.41,84,0.36,197,1.06,85,-0.19,475,0.52,98,-0.72,711,0.87,224,-0.18,445,1.05,158,0.75,182,0.18,294,0.57,174,-0.13,505,-0.74,751,0.61,64,0.85,166,0.35,220,0.5,183,"2020-23",-1,"N/A","1627763_2020-23","No Role Available"
203526,"Raul Neto",0.03,324,0.14,278,-0.11,431,-0.1,425,-0.44,657,0.34,169,1.57,127,-0.19,449,1.77,82,-0.42,487,0.9,89,-1.32,708,0.62,95,0.23,178,0.39,113,0.73,181,0.08,322,0.65,164,"2020-23",-1,"N/A","203526_2020-23","No Role Available"
1627767,"Cheick Diallo",-0.16,424,0.03,349,-0.19,478,-0.23,492,-0.14,510,-0.09,427,-0.19,413,-0.39,498,0.2,296,0.2,292,0.39,215,-0.2,439,0.07,325,0.11,262,-0.04,442,-0.55,518,-0.13,450,-0.42,531,"2020-23",-1,"N/A","1627767_2020-23","No Role Available"
1627774,"Jake Layman",0.01,354,0.82,105,-0.82,664,-0.85,690,0.01,384,-0.85,736,0.2,321,0.43,265,-0.23,438,-0.64,533,0.11,331,-0.74,618,-0.2,537,0.19,214,-0.38,673,-1.89,725,0.15,278,-2.04,761,"2020-23",-1,"N/A","1627774_2020-23","No Role Available"
1627775,"Patrick McCaw",-0.15,421,-0.09,438,-0.07,393,-0.38,560,-0.27,585,-0.11,442,0.29,310,-0.42,505,0.71,202,-0.02,361,-0.02,413,0.01,342,0.01,380,-0.02,416,0.03,338,-0.46,493,-0.35,542,-0.11,389,"2020-23",-1,"N/A","1627775_2020-23","No Role Available"
1627777,"Georges Niang",-0.36,506,0.09,302,-0.45,572,1.13,69,0.31,171,0.82,70,-1.21,593,-0.4,500,-0.81,584,-1.72,703,0.47,186,-2.19,774,-0.62,674,-0.35,650,-0.28,617,0.54,207,-0.08,429,0.63,170,"2020-23",-1,"N/A","1627777_2020-23","No Role Available"
1627780,"Gary Payton II",2.66,36,1.03,75,1.62,48,1.17,65,0.27,188,0.89,59,-0.66,519,-0.68,564,0.02,350,1.69,86,0.52,176,1.16,105,1.2,25,0.86,31,0.34,128,2.96,37,1.28,73,1.68,62,"2020-23",-1,"N/A","1627780_2020-23","No Role Available"
1627782,"Wayne Selden",-0.19,435,-0.12,461,-0.07,392,-0.26,504,-0.07,457,-0.19,499,0.35,304,0.1,338,0.25,282,-0.09,389,0.13,323,-0.22,448,-0.07,450,-0.1,493,0.03,332,-0.43,485,-0.18,469,-0.25,464,"2020-23",-1,"N/A","1627782_2020-23","No Role Available"
1627783,"Pascal Siakam",3.1,23,0.82,103,2.28,23,1.01,80,-0.02,408,1.03,46,1.56,130,0.72,217,0.84,179,0.91,157,1.2,51,-0.3,483,0.69,86,-0.16,540,0.85,23,3.42,23,0.81,129,2.62,25,"2020-23",-1,"N/A","1627783_2020-23","No Role Available"
1627788,"Furkan Korkmaz",0.32,231,0.22,240,0.1,281,0.17,257,0.68,70,-0.5,644,-0.81,540,-0.6,542,-0.21,433,-0.98,607,-1.17,720,0.19,261,0.52,127,0.5,80,0.01,363,0.19,273,0.73,145,-0.55,574,"2020-23",-1,"N/A","1627788_2020-23","No Role Available"
1627789,"Timothe Luwawu-Cabarrot",-0.51,556,-0.11,457,-0.4,549,-1.23,739,-0.65,713,-0.58,675,-1.94,685,-2.86,757,0.91,172,1.9,66,1.36,42,0.54,179,-0.67,694,-0.43,681,-0.24,600,-1.98,730,-1.5,740,-0.48,556,"2020-23",-1,"N/A","1627789_2020-23","No Role Available"
1627812,"Yogi Ferrell",-0.09,401,-0.03,393,-0.06,388,-0.06,381,0.01,391,-0.05,393,-0.11,392,0.03,363,-0.14,411,-0.04,373,-0.21,501,0.17,268,0.14,286,0.13,254,0.01,369,-0.1,380,0.04,343,-0.14,410,"2020-23",-1,"N/A","1627812_2020-23","No Role Available"
1627814,"Damion Lee",0.21,266,0.59,139,-0.39,548,0.35,196,0.04,337,0.31,180,-1.55,643,-2.09,731,0.54,231,0.48,229,0.9,88,-0.42,516,0.09,312,0.15,241,-0.06,460,0.52,214,0.36,214,0.16,274,"2020-23",-1,"N/A","1627814_2020-23","No Role Available"
1627820,"Tyrone Wallace",-0.06,388,-0.09,447,0.03,316,-0.56,625,-0.48,667,-0.08,424,0.1,343,0.12,335,-0.02,369,0.18,301,0.01,401,0.17,266,0.06,333,0.1,278,-0.03,424,-0.5,505,-0.53,593,0.03,316,"2020-23",-1,"N/A","1627820_2020-23","No Role Available"
1627822,"Petr Cornelie",0.02,332,-0.03,399,0.05,298,-0.19,471,-0.16,518,-0.03,366,0.21,320,-0.03,392,0.23,285,0.13,314,0.01,391,0.11,289,0.28,215,0.17,221,0.11,257,-0.02,335,-0.02,388,0.01,325,"2020-23",-1,"N/A","1627822_2020-23","No Role Available"
1627823,"Juancho Hernangomez",-0.07,392,-1.38,747,1.32,66,-0.42,572,-0.59,702,0.17,227,3.9,24,1.61,92,2.28,53,1.95,62,0.68,138,1.27,89,-0.85,730,-1.08,773,0.23,173,-0.98,614,-2.02,760,1.04,111,"2020-23",-1,"N/A","1627823_2020-23","No Role Available"
1627827,"Dorian Finney-Smith",1.9,56,0.54,148,1.37,62,0.27,220,0.21,212,0.06,288,0.87,225,1.4,114,-0.53,520,0.89,161,-0.3,536,1.19,98,0.83,68,0.06,308,0.77,31,2.34,67,0.64,161,1.71,61,"2020-23",-1,"N/A","1627827_2020-23","No Role Available"
1627832,"Fred VanVleet",2.57,38,0.85,98,1.72,44,0.63,138,0.44,123,0.19,213,-1.51,634,-1.45,666,-0.05,377,-0.12,396,0.09,342,-0.2,442,1.92,4,1.07,17,0.85,24,2.96,36,1.19,82,1.77,57,"2020-23",-1,"N/A","1627832_2020-23","No Role Available"
1627884,"Derrick Jones Jr.",0.6,176,-0.03,394,0.62,142,0.35,197,0.67,71,-0.32,575,3.09,47,0.82,198,2.27,54,-0.72,550,-0.93,689,0.2,255,0.25,221,0.06,307,0.19,198,1.01,152,0.62,164,0.39,208,"2020-23",-1,"N/A","1627884_2020-23","No Role Available"
1627885,"Shaquille Harrison",-1.26,687,-0.34,569,-0.92,680,-0.09,414,-0.1,483,0.01,334,-1.68,660,-0.9,597,-0.78,576,-0.56,515,0.09,341,-0.64,588,0.08,317,0.31,137,-0.23,590,-0.97,611,0.01,371,-0.97,653,"2020-23",-1,"N/A","1627885_2020-23","No Role Available"
1627936,"Alex Caruso",4.81,3,3.68,1,1.13,82,0.94,85,0.84,46,0.1,266,1,202,-2,719,3,31,1.73,82,0.9,91,0.84,136,2.34,1,2.41,1,-0.07,475,4.67,10,3.97,2,0.7,158,"2020-23",-1,"N/A","1627936_2020-23","No Role Available"
1628021,"David Nwaba",1.2,103,0.7,120,0.5,165,-0.57,626,0.02,366,-0.59,678,2.3,83,-0.14,437,2.44,46,-0.11,392,-0.89,682,0.78,143,0.41,161,0.4,110,0.02,361,-0.26,440,0.19,266,-0.45,543,"2020-23",-1,"N/A","1628021_2020-23","No Role Available"
203585,"Rodney McGruder",0.85,141,0.38,190,0.46,169,-0.19,474,-0.12,502,-0.07,405,-0.82,542,-0.23,461,-0.59,534,1.48,101,0.02,384,1.45,70,1.41,14,0.95,23,0.46,99,1.29,129,0.57,174,0.72,154,"2020-23",-1,"N/A","203585_2020-23","No Role Available"
1628035,"Alfonzo McKinnie",-0.99,653,-0.51,628,-0.47,581,-0.61,635,-0.16,517,-0.45,631,-2,689,-1.69,693,-0.31,455,1.05,147,-0.65,637,1.7,56,0.33,192,0.38,114,-0.05,453,-0.66,548,-0.4,555,-0.26,472,"2020-23",-1,"N/A","1628035_2020-23","No Role Available"
1628221,"Gabe York",0.29,237,-0.03,397,0.32,204,0.16,264,-0.08,466,0.24,194,0.92,214,0.27,297,0.64,214,-0.69,543,-0.12,455,-0.56,562,0.21,238,0.03,336,0.18,205,0.39,236,-0.06,412,0.45,198,"2020-23",-1,"N/A","1628221_2020-23","No Role Available"
1628238,"Paris Bass",0.04,318,0.03,347,0.01,334,-0.09,418,-0.03,415,-0.06,401,-0.26,428,-0.21,453,-0.05,376,0.22,282,-0.07,435,0.29,233,0.01,392,0.06,311,-0.07,466,0.03,320,0.06,333,-0.03,350,"2020-23",-1,"N/A","1628238_2020-23","No Role Available"
1628365,"Markelle Fultz",-0.49,544,-0.28,542,-0.21,489,0.01,352,-0.08,460,0.07,283,-0.5,487,0.49,251,-0.99,611,0.6,206,0.23,280,0.37,213,0.59,100,0.38,117,0.21,184,-0.02,342,-0.03,391,0.01,328,"2020-23",-1,"N/A","1628365_2020-23","No Role Available"
1628366,"Lonzo Ball",0.44,204,0.86,97,-0.42,562,0.13,271,0.42,130,-0.29,562,-1.12,577,1.72,83,-2.84,767,-0.5,504,-0.47,589,-0.03,357,0.15,279,0.14,246,0.01,372,0.43,230,0.64,160,-0.21,445,"2020-23",-1,"N/A","1628366_2020-23","No Role Available"
1628367,"Josh Jackson",-0.66,602,0.63,132,-1.28,732,-0.46,591,-0.33,617,-0.13,461,1.43,153,-0.66,561,2.09,63,0.06,333,0.56,168,-0.5,538,-0.51,634,0.66,53,-1.17,780,-0.52,509,0.75,143,-1.27,696,"2020-23",-1,"N/A","1628367_2020-23","No Role Available"
1628368,"DeAaron Fox",0.16,278,-1.94,772,2.1,29,-0.54,616,-1.35,780,0.81,72,3.79,26,0.08,348,3.7,17,0.67,195,-0.06,431,0.73,155,-0.17,525,-0.65,741,0.48,93,0.09,293,-2.57,777,2.66,23,"2020-23",-1,"N/A","1628368_2020-23","No Role Available"
1628369,"Jayson Tatum",4.85,2,0.97,83,3.88,3,2.29,17,0.6,83,1.69,17,2.63,65,0.42,267,2.21,58,0.86,163,-0.21,499,1.07,115,0.78,73,-0.1,489,0.88,17,5.85,5,0.91,113,4.94,5,"2020-23",-1,"N/A","1628369_2020-23","No Role Available"
1628370,"Malik Monk",0.13,291,-0.69,672,0.82,113,1.17,64,-0.11,492,1.28,29,-0.14,401,-0.63,552,0.49,238,-1.12,631,-0.27,524,-0.85,646,0.33,193,0.31,138,0.02,356,1.83,93,0.1,310,1.73,60,"2020-23",-1,"N/A","1628370_2020-23","No Role Available"
1628372,"Dennis Smith Jr.",-0.07,393,1.3,48,-1.37,737,0.11,278,1.17,13,-1.06,756,-1.17,585,-1.86,707,0.7,205,-0.92,591,-0.26,520,-0.66,593,0.21,233,0.5,79,-0.29,627,-0.08,367,2.49,10,-2.57,777,"2020-23",-1,"N/A","1628372_2020-23","No Role Available"
1628373,"Frank Ntilikina",0.15,284,0.75,113,-0.59,616,0.34,199,0.46,114,-0.12,448,-1.41,616,-0.73,573,-0.67,550,-0.47,494,0.83,107,-1.3,704,0.98,46,0.35,124,0.63,59,0.98,156,1.37,63,-0.39,524,"2020-23",-1,"N/A","1628373_2020-23","No Role Available"
1628374,"Lauri Markkanen",1.2,102,-0.32,557,1.52,55,1.19,62,0.39,140,0.79,75,1.36,163,1.13,151,0.22,289,0.66,196,0.47,187,0.2,259,-0.59,663,-0.56,724,-0.03,425,2.45,58,0.65,159,1.8,55,"2020-23",-1,"N/A","1628374_2020-23","No Role Available"
1628378,"Donovan Mitchell",2.72,34,0.27,223,2.45,20,0.79,112,-0.5,675,1.29,27,-1.07,569,-1.1,624,0.03,345,0.56,210,0.78,116,-0.22,450,1.06,34,0.12,256,0.94,13,2.84,43,-0.49,581,3.33,15,"2020-23",-1,"N/A","1628378_2020-23","No Role Available"
1628379,"Luke Kennard",-0.72,612,-0.7,676,-0.02,353,2.46,13,0.59,84,1.87,14,-3.66,759,-2.01,722,-1.64,693,-2.98,770,-0.96,696,-2.01,765,0.01,379,-0.58,730,0.58,69,1.66,103,-0.32,524,1.98,48,"2020-23",-1,"N/A","1628379_2020-23","No Role Available"
1628380,"Zach Collins",0.02,331,-0.25,527,0.27,213,1.69,31,0.7,65,0.99,51,1.52,137,0.27,299,1.26,131,0.36,259,0.02,390,0.34,222,-0.7,705,-0.21,574,-0.49,707,1.19,135,0.31,231,0.88,135,"2020-23",-1,"N/A","1628380_2020-23","No Role Available"
1628386,"Jarrett Allen",1.76,62,1.27,53,0.49,166,1.63,36,1.07,23,0.56,112,2.65,64,3.03,25,-0.38,478,2.67,42,0.11,330,2.56,27,-1.26,767,-0.1,491,-1.16,778,2.8,47,2.02,24,0.78,149,"2020-23",-1,"N/A","1628386_2020-23","No Role Available"
1628381,"John Collins",0.4,214,-0.15,478,0.55,155,1.17,63,1.03,30,0.14,242,1.07,192,3.15,23,-2.09,731,0.39,256,0.13,322,0.26,241,-0.87,735,-0.74,752,-0.12,522,1.06,147,0.7,152,0.36,215,"2020-23",-1,"N/A","1628381_2020-23","No Role Available"
1628382,"Justin Jackson",-1.25,683,-0.17,490,-1.07,707,-0.62,639,-0.08,465,-0.54,659,1.44,152,2.86,29,-1.42,664,-0.88,582,-0.1,449,-0.79,633,-0.52,638,-0.42,678,-0.1,500,-1.67,700,-0.18,467,-1.49,725,"2020-23",-1,"N/A","1628382_2020-23","No Role Available"
1628383,"Justin Patton",-0.42,527,-0.35,570,-0.08,403,-0.59,630,-0.26,582,-0.33,582,-0.15,405,0.77,203,-0.92,601,-0.29,462,-0.29,528,0.01,347,0.17,263,-0.03,419,0.2,194,-0.74,567,-0.41,560,-0.32,497,"2020-23",-1,"N/A","1628383_2020-23","No Role Available"
1628384,"O.G. Anunoby",0.63,170,1.27,52,-0.64,622,0.4,174,-0.06,441,0.46,136,-1.51,635,0.5,249,-2.01,728,-0.36,478,-0.89,683,0.53,182,0.87,59,1.37,5,-0.5,708,1.72,99,1.46,56,0.26,233,"2020-23",-1,"N/A","1628384_2020-23","No Role Available"
1628385,"Harry Giles III",-1.25,682,-0.32,555,-0.93,684,0.41,172,0.62,78,-0.2,513,-1.7,662,-0.17,442,-1.53,681,-0.63,532,0.21,287,-0.84,645,-0.44,613,-0.49,702,0.05,318,-0.55,520,0.35,218,-0.9,641,"2020-23",-1,"N/A","1628385_2020-23","No Role Available"
1628388,"T.J. Leaf",0.19,272,0.13,286,0.07,293,0.18,256,0.26,193,-0.08,423,-0.6,502,-0.1,419,-0.5,509,-0.11,391,0.06,363,-0.17,424,-0.1,483,-0.18,553,0.07,287,0.01,333,0.14,284,-0.16,418,"2020-23",-1,"N/A","1628388_2020-23","No Role Available"
1628389,"Bam Adebayo",1.75,63,0.83,102,0.92,99,2.05,22,1.17,15,0.88,61,3.11,44,2.67,35,0.44,245,0.25,278,1.34,43,-1.09,680,-0.13,506,-0.2,566,0.07,289,3.38,24,2.19,19,1.19,97,"2020-23",-1,"N/A","1628389_2020-23","No Role Available"
1628395,"Jordan Bell",-0.19,437,-0.1,452,-0.09,407,-0.38,557,-0.06,445,-0.31,574,-0.13,397,0.29,287,-0.42,492,-0.86,577,-0.64,630,-0.23,451,0.17,258,-0.06,454,0.23,172,-0.57,525,-0.26,505,-0.31,493,"2020-23",-1,"N/A","1628395_2020-23","No Role Available"
1628396,"Tony Bradley",1.73,65,1.46,34,0.27,215,1.7,29,0.69,67,1.01,48,-0.54,497,1.26,129,-1.8,710,1.12,139,-0.51,598,1.62,60,-0.36,592,-0.35,652,0.01,402,2.05,87,0.8,131,1.25,93,"2020-23",-1,"N/A","1628396_2020-23","No Role Available"
